# kind|source path|line|membership|owning collection
# Baseline: 98 exact card authoring sites.
card|src/BlokeBot.Core/Features/Overlays/OverlaySourcesPanel.razor|39|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlaySourcesPanel.razor|47|included|overlay-workspace-columns
card|src/BlokeBot.Core/Features/Overlays/OverlaySourcesPanel.razor|88|included|overlay-editor-cards
card|src/BlokeBot.Core/Features/Overlays/OverlaySourcesPanel.razor|251|included|overlay-editor-cards
card|src/BlokeBot.Core/Features/Overlays/OverlaySourcesPanel.razor|490|included|overlay-editor-cards
card|src/BlokeBot.Core/Features/Points/Configuration/PointsConfigurationPage.razor|24|included|points-settings-cards
card|src/BlokeBot.Core/Features/Points/Configuration/PointsConfigurationPage.razor|30|included|points-settings-cards
card|src/BlokeBot.Core/Features/Points/Configuration/PointsConfigurationPage.razor|36|included|points-settings-cards
card|src/BlokeBot.Core/Features/Points/Dashboard/PointsDashboard.razor|26|included|points-dashboard-cards
card|src/BlokeBot.Core/Features/Points/Dashboard/PointsDashboard.razor|32|included|points-dashboard-cards
card|src/BlokeBot.Core/Features/Points/Dashboard/PointsDashboard.razor|38|included|points-dashboard-cards
card|src/BlokeBot.Core/Features/Points/Dashboard/PointsDashboard.razor|45|included|points-dashboard-summary-cards
card|src/BlokeBot.Core/Features/Points/Dashboard/PointsDashboard.razor|86|included|points-dashboard-summary-cards
card|src/BlokeBot.Core/Features/Points/Dashboard/PointsDashboard.razor|128|included|points-dashboard-cards
card|src/BlokeBot.Core/Features/Points/Dashboard/PointsDashboard.razor|162|included|points-dashboard-cards
card|src/BlokeBot.Core/Features/PublicLeaderboards/PublicGuessingLeaderboardPage.razor|18|included|public-guessing-leaderboard-cards
card|src/BlokeBot.Core/Features/PublicLeaderboards/PublicGuessingLeaderboardPage.razor|22|included|public-guessing-leaderboard-cards
card|src/BlokeBot.Core/Features/PublicLeaderboards/PublicGuessingLeaderboardPage.razor|26|included|public-guessing-leaderboard-cards
card|src/BlokeBot.Core/Features/PublicLeaderboards/PublicGuessingLeaderboardPage.razor|30|included|public-guessing-leaderboard-cards
card|src/BlokeBot.Core/Features/PublicLeaderboards/PublicGuessingLeaderboardPage.razor|34|included|public-guessing-leaderboard-cards
card|src/BlokeBot.Core/Features/PublicLeaderboards/PublicPointsLeaderboardPage.razor|17|included|public-points-leaderboard-cards
card|src/BlokeBot.Core/Features/PublicLeaderboards/PublicPointsLeaderboardPage.razor|21|included|public-points-leaderboard-cards
card|src/BlokeBot.Core/Features/PublicLeaderboards/PublicPointsLeaderboardPage.razor|25|included|public-points-leaderboard-cards
card|src/BlokeBot.Core/Features/PublicLeaderboards/PublicPointsLeaderboardPage.razor|29|included|public-points-leaderboard-cards
card|src/BlokeBot.Core/Features/PublicLeaderboards/PublicPointsLeaderboardPage.razor|33|included|public-points-leaderboard-cards
card|src/BlokeBot.Core/Features/RequestBoards/PublicRequestBoardPage.razor|16|included|public-request-page-cards
card|src/BlokeBot.Core/Features/RequestBoards/PublicRequestBoardPage.razor|26|included|public-request-page-cards
card|src/BlokeBot.Core/Features/RequestBoards/PublicRequestBoardPage.razor|50|included|public-request-page-cards
card|src/BlokeBot.Core/Features/RequestBoards/PublicRequestBoardPage.razor|106|included|public-request-list-cards
card|src/BlokeBot.Core/Features/RequestBoards/PublicRequestBoardPage.razor|110|included|public-request-list-cards
card|src/BlokeBot.Core/Features/RequestBoards/RequestBoardsPage.razor|30|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/RequestBoards/RequestBoardsPage.razor|36|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/RequestBoards/RequestBoardsPage.razor|44|included|request-board-workspace-columns
card|src/BlokeBot.Core/Features/RequestBoards/RequestBoardsPage.razor|73|included|request-board-editor-cards
card|src/BlokeBot.Core/Features/RequestBoards/RequestBoardsPage.razor|219|included|request-board-moderation-cards
card|src/BlokeBot.Core/Features/RequestBoards/RequestBoardsPage.razor|224|included|request-board-moderation-cards
disclosure|src/BlokeBot.Core/Components/ReplyDeliverySettingsSection.razor|3|included|settings-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Admin/Authorization/BotAccountAuthorizationSection.razor|3|included|admin-page-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Admin/HostedChannels/HostedChannelsSection.razor|4|included|admin-page-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Admin/SiteAccess/SiteAccessSection.razor|4|included|admin-page-disclosure-cards
disclosure|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|110|included|custom-command-disclosure-cards
disclosure|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|242|included|custom-command-disclosure-cards
disclosure|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|362|excluded|nested-custom-command-disclosures
disclosure|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|605|excluded|nested-custom-command-disclosures
disclosure|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|706|included|custom-command-disclosure-cards
disclosure|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|771|included|custom-command-disclosure-cards
disclosure|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|967|excluded|nested-custom-command-disclosures
disclosure|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|1003|excluded|nested-custom-command-disclosures
disclosure|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|1031|included|custom-command-disclosure-cards
disclosure|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|1057|included|custom-command-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Guessing/Configuration/CommandAliasSettingsSection.razor|1|included|guessing-settings-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Guessing/Configuration/GuessOptionsSettingsSection.razor|3|included|guessing-settings-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Guessing/Configuration/ProfileSettingsSection.razor|1|included|guessing-settings-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Guessing/Configuration/ReplySettingsSection.razor|1|included|guessing-settings-disclosure-cards
disclosure|src/BlokeBot.Core/Features/HostConfig/Page/HostConfigPage.razor|88|included|channel-setup-disclosure-cards
disclosure|src/BlokeBot.Core/Features/HostConfig/Page/HostConfigPage.razor|280|included|channel-setup-disclosure-cards
disclosure|src/BlokeBot.Core/Features/HostConfig/Page/HostConfigPage.razor|310|included|channel-setup-disclosure-cards
disclosure|src/BlokeBot.Core/Features/HostConfig/Page/HostConfigPage.razor|341|excluded|nested-command-catalog-disclosure
disclosure|src/BlokeBot.Core/Features/HostConfig/Page/HostConfigPage.razor|430|included|channel-setup-disclosure-cards
disclosure|src/BlokeBot.Core/Features/HostConfig/Page/HostConfigPage.razor|471|included|channel-setup-disclosure-cards
disclosure|src/BlokeBot.Core/Features/HostConfig/Page/HostConfigPage.razor|540|included|channel-setup-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Points/Configuration/PointsConfigurationPage.razor|55|included|points-settings-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Points/Configuration/PointsConfigurationPage.razor|84|included|points-settings-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Points/Configuration/PointsConfigurationPage.razor|98|included|points-settings-disclosure-cards
disclosure|src/BlokeBot.Core/Features/Points/Configuration/PointsConfigurationPage.razor|153|included|points-settings-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/ChannelPoints/Page/ChannelPointsPage.razor|51|included|native-dashboard-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/ChannelPoints/Page/ChannelPointsPage.razor|94|included|native-dashboard-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/ChannelPoints/Page/ChannelPointsPage.razor|151|included|native-dashboard-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/ClipsMarkers/Page/ClipsMarkersPage.razor|56|included|native-dashboard-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/ClipsMarkers/Page/ClipsMarkersPage.razor|63|included|native-dashboard-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/Polls/Page/PollsPage.razor|93|included|native-dashboard-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/Polls/Page/PollsPage.razor|112|included|native-dashboard-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/Predictions/Page/PredictionsPage.razor|84|included|native-dashboard-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/Predictions/Page/PredictionsPage.razor|97|included|native-dashboard-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/Shoutouts/AutomaticRaids/AutomaticRaidShoutoutSection.razor|6|included|native-dashboard-disclosure-cards
disclosure|src/BlokeBot.Core/Features/TwitchOperations/Shoutouts/AutomaticRaids/AutomaticRaidShoutoutSection.razor|227|excluded|nested-automatic-raid-outcomes-disclosure
disclosure|src/BlokeBot.Core/Features/TwitchOperations/Shoutouts/ShoutoutsPage.razor|49|included|native-dashboard-disclosure-cards
